point_id	beta	gamma	sigma
1970	0.25349211	0.07404887	0.77597869
1971	0.27987798	0.09129091	0.92634524
1972	0.30901035	0.11254771	0.11210193
1973	0.34117508	0.13875407	0.13382467
1974	0.37668783	0.17106251	0.15975677
1975	0.21091106	0.21089385	0.19071390
1976	0.23286469	0.25999980	0.22766979
1977	0.25710346	0.32053990	0.27178688
1978	0.28386523	0.39517657	0.32445283
1979	0.31341263	0.48719215	0.38732421
1980	0.34603560	0.06121725	0.46237860
1981	0.38205427	0.07547149	0.55197677
1982	0.21391578	0.09304478	0.65893698
1983	0.23618217	0.11470995	0.78662357
1984	0.26076625	0.14141979	0.93905284
1985	0.28790929	0.17434893	0.11363975
1986	0.31787762	0.21494551	0.13566048
1987	0.35096535	0.26499487	0.16194831
1988	0.38749717	0.32669807	0.19333011
1989	0.21696331	0.40276865	0.23079297
1990	0.23954691	0.49655201	0.27551526
1991	0.26448123	0.05069680	0.32890368
1992	0.29201095	0.06250138	0.39263753
1993	0.32240623	0.07705462	0.46872151
1994	0.35596534	0.09499654	0.55954879
1995	0.39301760	0.11711618	0.66797628
1996	0.22005425	0.14438630	0.79741447
1997	0.24295959	0.17800618	0.95193477
1998	0.26824913	0.21945433	0.11519866
1999	0.29617106	0.27055356	0.13752147
2000	0.32699936	0.33355107	0.16416992
2001	0.36103656	0.41121735	0.19598221
2002	0.39861668	0.05167078	0.23395899
2003	0.20255668	0.06370215	0.27929478
2004	0.22364071	0.07853499	0.33341558
2005	0.24691936	0.09682160	0.39802373
2006	0.27262108	0.11936619	0.47515143
2007	0.30099808	0.14716022	0.56722468
2008	0.33232882	0.18142600	0.67713958
2009	0.36692077	0.22367046	0.80835341
2010	0.20544239	0.27575139	0.96499342
2011	0.22682678	0.33995920	0.11677896
2012	0.25043707	0.41911760	0.13940799
2013	0.27650495	0.05266347	0.16642200
2014	0.30528621	0.06492598	0.19867070
2015	0.33706331	0.08004379	0.23716844
2016	0.37214806	0.09868172	0.28312614
2017	0.20836920	0.12165944	0.33798938
2018	0.23005825	0.14998744	0.40348382
2019	0.25400490	0.18491153	0.48166956
2020	0.28044414	0.22796758	0.57500587
2021	0.30963544	0.28104908	0.68642858
2022	0.34186524	0.34649045	0.81944240
2023	0.37744983	0.42716962	0.97823120
2024	0.21133771	0.05367523	0.11838093
2025	0.23333574	0.06617333	0.14132039
2026	0.25762355	0.08158158	0.16870498
2027	0.28443946	0.10057758	0.20139606
2028	0.31404662	0.12399674	0.24042192
2029	0.34673558	0.15286898	0.28701007
2030	0.38282712	0.18846402	0.34262592
2031	0.21434850	0.23234726	0.40901882
2032	0.23665994	0.28644856	0.48827711
2033	0.26129375	0.35314717	0.58289381
2034	0.28849169	0.43537634	0.69584501
2035	0.31852065	0.05470643	0.83068352
2036	0.35167531	0.06744464	0.99165058
2037	0.38828103	0.08314891	0.10063082
2038	0.21740220	0.10250986	0.12013072
2039	0.24003148	0.12637895	0.14340925
2040	0.26501625	0.15580587	0.17119861
2041	0.29260166	0.19208476	0.20437290
2042	0.32305842	0.23681108	0.24397559
2043	0.35668542	0.29195176	0.29125236
2044	0.39381263	0.35993178	0.34769027
2045	0.22049939	0.44374072	0.41506452
2046	0.24345107	0.05575744	0.49549433
2047	0.26879177	0.06874038	0.59150956
2048	0.22081790	0.10772173	0.15848932
2049	0.24380273	0.23207944	0.25118864
2050	0.26918004	0.06457748	0.39810717
2051	0.29719886	0.13912797	0.63095734
2052	0.32813414	0.29974213	0.10964782
2053	0.36228947	0.08340503	0.17378008
2054	0.20284928	0.17969068	0.27542287
2055	0.22396376	0.38713184	0.43651583
2056	0.24727604	0.05445115	0.69183097
2057	0.27301488	0.11731144	0.12022644
2058	0.30143287	0.25273984	0.19054607
2059	0.33280887	0.07032636	0.30199517
2060	0.36745078	0.15151355	0.47863009
2061	0.20573915	0.32642606	0.75857758
2062	0.22715443	0.09082999	0.13182567
2063	0.25079883	0.19568728	0.20892961
2064	0.27690436	0.42159546	0.33113112
2065	0.30572720	0.05929855	0.52480746
2066	0.33755019	0.12775485	0.83176377
2067	0.37268563	0.27523949	0.14454398
2068	0.20867019	0.07658702	0.22908677
2069	0.23039056	0.16500174	0.36307805
2070	0.25437181	0.35548547	0.57543994
2071	0.28084924	0.09891594	0.91201084
2072	0.31008270	0.21310794	0.10185914
2073	0.34235906	0.45912714	0.16143586
2074	0.37799505	0.05144174	0.25585859
2075	0.21164298	0.11082788	0.40550854
2076	0.23367280	0.23877142	0.64268772
2077	0.25799569	0.06643957	0.11168632
2078	0.28485033	0.14313971	0.17701090
2079	0.31450026	0.30838515	0.28054336
2080	0.34723644	0.08581000	0.44463127
2081	0.38338012	0.18487204	0.70469307
2082	0.21465813	0.39829474	0.12246162
2083	0.23700179	0.05602124	0.19408859
2084	0.26167119	0.12069410	0.30760968
2085	0.28890842	0.26002756	0.48752849
2086	0.31898076	0.07235421	0.77268059
2087	0.35218331	0.15588243	0.13427650
2088	0.38884190	0.33583851	0.21281390
2089	0.21771623	0.09344906	0.33728731
2090	0.24037821	0.20132990	0.53456436
2091	0.26539906	0.43375212	0.84722741
2092	0.29302432	0.06100842	0.14723125
2093	0.32352508	0.13143865	0.23334581
2094	0.35720065	0.28317599	0.36982818
2095	0.39438149	0.07879540	0.58613816
2096	0.20040458	0.16975954	0.92896639
2097	0.22126459	0.36573585	0.10375284
2098	0.24429591	0.10176817	0.16443717
2099	0.26972456	0.21925288	0.26061535
2100	0.29780006	0.47236602	0.41304750
2101	0.32879792	0.05292506	0.65463617
2102	0.36302233	0.11402359	0.11376273
2103	0.20325962	0.24565637	0.18030177
2104	0.22441681	0.06835534	0.28575905
2105	0.24777625	0.14726712	0.45289758
2106	0.27356716	0.31727740	0.71779429
2107	0.30204263	0.08828432	0.12473835
2108	0.33348210	0.19020281	0.19769696
2109	0.36819409	0.40977952	0.31332857
2110	0.20615533	0.05763661	0.49659232
2111	0.22761394	0.12417430	0.78704579
2112	0.25130617	0.26752543	0.13677288
2113	0.27746450	0.07444054	0.21677041
2114	0.30634565	0.16037728	0.34355795
2115	0.33823302	0.34552238	0.54450265
2116	0.37343953	0.09614365	0.86297855
2117	0.20909230	0.20713522	0.14996848
2118	0.23085662	0.44625931	0.23768403
2119	0.25488637	0.06276759	0.37670380
2120	0.28141737	0.13522867	0.59703529
2121	0.31070997	0.29134133	0.94623716
2122	0.34305161	0.08106746	0.10568175
2123	0.37875969	0.17465454	0.16749429
2124	0.21207111	0.37628180	0.26546056
2125	0.23414549	0.10470265	0.42072663
2126	0.25851758	0.22557501	0.66680677
2127	0.28542655	0.48598663	0.11587774
2128	0.31513646	0.05047603	0.18365383
2129	0.34793886	0.10874732	0.29107171
2130	0.38415565	0.23428900	0.46131757
2131	0.21509236	0.06519231	0.73113908
2132	0.23748122	0.14045257	0.12705741
2133	0.26220052	0.30259588	0.20137242
2134	0.28949285	0.08419910	0.31915379
2135	0.31962602	0.18140146	0.50582466
2136	0.35289573	0.39081761	0.80167806
2137	0.38962848	0.05496956	0.13931568
2138	0.21815665	0.11842833	0.22080047
2139	0.24086447	0.25514610	0.34994517
2140	0.26593593	0.07099592	0.55462571
2141	0.29361707	0.15295607	0.87902252
2142	0.32417953	0.32953386	0.15275661
2143	0.35792322	0.09169475	0.24210290
2144	0.39517928	0.19755036	0.38370725
2145	0.20080997	0.42560935	0.60813500
2146	0.22171218	0.05986311	0.96382902
2147	0.24479010	0.12897117	0.10764652
2148	0.27027018	0.27785996	0.17060824
2149	0.29840247	0.07731618	0.27039584
2150	0.32946304	0.16657267	0.42854852
2151	0.36375668	0.35886994	0.67920363
2152	0.20367079	0.09985769	0.11803206
2153	0.22487078	0.21513688	0.18706821
2154	0.24827747	0.46349835	0.29648314
2155	0.27412055	0.05193151	0.46989411
2156	0.30265363	0.11188304	0.74473197
2157	0.33415670	0.24104469	0.12941958
2158	0.36893890	0.06707212	0.20511622
2159	0.20657236	0.14450250	0.32508730
2160	0.22807438	0.31132119	0.51522864
2161	0.25181453	0.08662697	0.81658237
2162	0.27802578	0.18663215	0.14190575
2163	0.30696535	0.40208678	0.22490546
2164	0.33891722	0.05655460	0.35645113
2165	0.37419495	0.12184320	0.56493697
2166	0.20951527	0.26250321	0.89536477
2167	0.23132361	0.07304308	0.15559656
2168	0.25540197	0.15736654	0.24660393
2169	0.28198664	0.33903593	0.39084090
2170	0.31133849	0.09433876	0.61944108
2171	0.34374557	0.20324670	0.98174794
2172	0.37952588	0.43788174	0.10036909
2173	0.21250011	0.06158926	0.15907429
2174	0.23461914	0.13269004	0.25211576
2175	0.25904053	0.28587202	0.39957656
2176	0.28600393	0.07954559	0.63328616
2177	0.31577394	0.17137577	0.11005252
2178	0.34864270	0.36921791	0.17442149
2179	0.38493275	0.10273708	0.27643944
2180	0.21552746	0.22134032	0.43812698
2181	0.23796161	0.47686327	0.69438447
2182	0.26273092	0.05342894	0.12067019
2183	0.29007846	0.11510917	0.19124936
2184	0.32027258	0.24799519	0.30310982
2185	0.35360960	0.06900613	0.48039668
2186	0.39041665	0.14866921	0.76137743
2187	0.21859795	0.32029810	0.13231223
2188	0.24135171	0.08912485	0.20970076
2189	0.26647389	0.19201367	0.33235330
2190	0.29421103	0.41368091	0.52674449
2191	0.32483531	0.05818535	0.83483375
2192	0.35864726	0.12535653	0.14507748
2193	0.39597868	0.27007246	0.22993231
2194	0.20121619	0.07514926	0.36441815
2195	0.22216068	0.16190418	0.57756385
2196	0.24528528	0.34881199	0.91537701
2197	0.27081690	0.09705901	0.10223509
2198	0.29900610	0.20910729	0.16203170
2199	0.33012950	0.45050801	0.25680295
2200	0.36449252	0.06336518	0.40700524
2201	0.20408279	0.13651614	0.64505983
2202	0.22532567	0.29411511	0.11209855
2203	0.24877971	0.08183928	0.17766423
2204	0.27467506	0.17631737	0.28157883
2205	0.30326586	0.37986427	0.44627237
2206	0.33483265	0.10569949	0.70729404
2207	0.36968522	0.22772264	0.12291362
2208	0.20699023	0.49061356	0.19480496
2209	0.22853574	0.05095660	0.30874505
2210	0.25232392	0.10978267	0.48932792
2211	0.27858819	0.23651959	0.77553250
2212	0.30758630	0.06581298	0.13477210
2213	0.33960281	0.14178977	0.21359939
2214	0.37495190	0.30547680	0.33853221
2215	0.20993909	0.08500073	0.53653740
2216	0.23179155	0.18312853	0.85035447
2217	0.25591862	0.39453846	0.14777467
2218	0.28255707	0.05549291	0.23420707
2219	0.31196829	0.11955585	0.37119319
2220	0.34444092	0.25757527	0.58830156
2221	0.38029361	0.07167185	0.93239514
2222	0.21292997	0.15441232	0.10413579
2223	0.23509374	0.33267125	0.16504410
2224	0.25956454	0.09256775	0.26157727
2225	0.28658248	0.19943118	0.41457203
2226	0.31641272	0.42966144	0.65705239
2227	0.34934796	0.06043305	0.11418262
2228	0.38571142	0.13019906	0.18096726
2229	0.21596345	0.28050538	0.28681377
2230	0.23844298	0.07805229	0.45456919
2231	0.26326239	0.16815856	0.72044362
2232	0.29066525	0.36228663	0.12519875
2233	0.32092045	0.10080841	0.19842665
2234	0.35432491	0.21718513	0.31448505
2235	0.39120642	0.46791118	0.49842521
2236	0.21904015	0.05242593	0.78995072
2237	0.24183993	0.11294824	0.13727770
2238	0.26701293	0.24333961	0.21757050
2239	0.29480618	0.06771069	0.34482600
2240	0.32549241	0.14587826	0.54651237
2241	0.35937276	0.31428519	0.86616374
2242	0.39677969	0.08745172	0.15052201
2243	0.20162322	0.18840902	0.23856130
2244	0.22261008	0.40591493	0.37809419
2245	0.24578146	0.05709304	0.59923890
2246	0.27136473	0.12300323	0.94972966
2247	0.29961096	0.26500242	0.10607181
2248	0.33079731	0.07373850	0.16811250
2249	0.36522985	0.15886478	0.26644035
2250	0.20449562	0.34226379	0.42227950
2251	0.22578147	0.09523693	0.66926791
2252	0.24928296	0.20518175	0.11630543
2253	0.27523070	0.44205068	0.18433169
2254	0.30387933	0.06217563	0.29214604
2255	0.33550998	0.13395334	0.46302027
2256	0.37043305	0.28859372	0.73383767
2257	0.20740895	0.08030292	0.12752637
2258	0.22899804	0.17300739	0.20211568
2259	0.25283434	0.37273312	0.32033176
2260	0.27915174	0.10371521	0.50769163
2261	0.30820851	0.22344764	0.80463700
2262	0.34028979	0.48140334	0.13982988
2263	0.37571038	0.05393762	0.22161543
2264	0.21036378	0.11620509	0.35123679
2265	0.23226044	0.25035628	0.55667280
2266	0.25643632	0.06966312	0.88226693
2267	0.28312865	0.15008464	0.15332042
2268	0.31259937	0.32334756	0.24299649
2269	0.34513769	0.08997338	0.38512348
2270	0.38106290	0.19384177	0.61037959
2271	0.21336070	0.41761944	0.96738645
2272	0.23556931	0.05873931	0.10804384
2273	0.26008961	0.12655001	0.17123794
2274	0.28716221	0.27264373	0.27139385
2275	0.31705278	0.07586474	0.43013026
2276	0.35005465	0.16344562	0.68171053
2277	0.38649167	0.35213292	0.11846771
2278	0.21640032	0.09798308	0.18775867
2279	0.23892532	0.21109814	0.29757744
2280	0.26379494	0.45479716	0.47162846
2281	0.29125323	0.06396846	0.74748073
2282	0.32156964	0.13781587	0.12989726
2283	0.35504166	0.29691529	0.20587329
2284	0.39199778	0.08261844	0.32628717
2285	0.21948324	0.17799604	0.51713032
2286	0.24232915	0.38348084	0.81959632
2287	0.26755307	0.10670582	0.14242952
2288	0.29540254	0.22989072	0.22573557
2289	0.32615084	0.49528455	0.35776677
2290	0.36009973	0.05015818	0.56702212
2291	0.39758233	0.10806252	0.89866950
2292	0.20203108	0.23281364	0.15617086
2293	0.22306040	0.06478178	0.24751413
2294	0.24627865	0.13956811	0.39228346
2295	0.27191367	0.30069037	0.62172739
2296	0.30021703	0.08366888	0.98537151
2297	0.33146648	0.18025914	0.10073955
2298	0.36596866	0.38835655	0.15966142
2299	0.20490929	0.05462341	0.25304630
2300	0.22623820	0.11768256	0.40105137
2301	0.24978723	0.25353940	0.63562358
2302	0.27578746	0.07054884	0.11045872
2303	0.30449404	0.15199287	0.17506527
2304	0.33618868	0.32745872	0.27745976
2305	0.37118239	0.09111733	0.43974408
2306	0.20782851	0.19630635	0.69694740
2307	0.22946128	0.42292920	0.12111558
2308	0.25334579	0.05948614	0.19195525
2309	0.27971643	0.12815901	0.30422857
2310	0.30883198	0.27611022	0.48216979
2311	0.34097815	0.07682931	0.76418762
2312	0.37647040	0.16552373	0.13280059
2313	0.21078932	0.35661007	0.21047475
2314	0.23273027	0.09922887	0.33358000
2315	0.25695506	0.21378212	0.52868867
2316	0.28370138	0.46057961	0.83791507
2317	0.31323172	0.05160448	0.14561295
2318	0.34583586	0.11117849	0.23078097
2319	0.38183374	0.23952679	0.36576319
2320	0.21379230	0.06664975	0.57969559
2321	0.23604584	0.14359254	0.91875560
2322	0.26061574	0.30936074	0.10261244
2323	0.28774310	0.08608146	0.16262975
2324	0.31769414	0.18545689	0.25775079
2325	0.35076277	0.39955477	0.40850747
2326	0.38727350	0.05619847	0.64744070
2327	0.21683807	0.12107593	0.11251230
2328	0.23940864	0.26085017	0.17831998
2329	0.26432857	0.07258311	0.28261812
2330	0.29184240	0.15637557	0.44791953
2331	0.32222013	0.33690095	0.70990462
2332	0.35575987	0.09374469	0.12336728
2333	0.39279074	0.20196682	0.19552397
2334	0.21992723	0.43512431	0.30988460
2335	0.24281935	0.06120142	0.49113400
2336	0.26809430	0.13185446	0.77839493
2337	0.29600010	0.28407183	0.13526954
2338	0.32681061	0.07904467	0.21438777
2339	0.36082816	0.17029659	0.33978171
2340	0.39838659	0.36689287	0.53851772
2341	0.20243977	0.10209012	0.85349307
2342	0.22351162	0.21994650	0.14832010
2343	0.24677684	0.47386037	0.23507151
2344	0.27246372	0.05309249	0.37256324
2345	0.30082434	0.11438431	0.59047294
2346	0.33213699	0.24643351	0.93583654
2347	0.36670897	0.06857159	0.10452014
2348	0.20532380	0.14773301	0.16565326
2349	0.22669586	0.31828112	0.26254273
2350	0.25029252	0.08856361	0.41610219
2351	0.27634534	0.19080452	0.65947753
2352	0.30511000	0.41107588	0.11460406
2353	0.33686875	0.05781894	0.18163519
2354	0.37193325	0.12456713	0.28787238
2355	0.20824892	0.26837176	0.45624698
2356	0.22992545	0.07467604	0.72310273
2357	0.25385828	0.16088464	0.12566085
2358	0.28028227	0.34661545	0.19915903
2359	0.30945671	0.09644781	0.31564579
2360	0.34166791	0.20779050	0.50026486
2361	0.37723196	0.44767107	0.79286637
2362	0.21121572	0.06296616	0.13778438
2363	0.23320106	0.13565647	0.21837353
2364	0.25747484	0.29226300	0.34609873
2365	0.28427528	0.08132392	0.54852951
2366	0.31386535	0.17520707	0.86936069
2367	0.34653544	0.37747219	0.15107757
2368	0.38260615	0.10503388	0.23944182
2369	0.21422478	0.22628863	0.37948971
2370	0.23652333	0.48752408	0.60145065
2371	0.26114293	0.05063572	0.95323504
2372	0.28832517	0.10909135	0.10646332
2373	0.31833680	0.23503018	0.16873299
2374	0.35147232	0.06539854	0.26742377
2375	0.38805690	0.14089689	0.42383811
2376	0.21727671	0.30355315	0.67173813
2377	0.23989294	0.08446547	0.11673471
2378	0.26486327	0.18197534	0.18501204
2379	0.29243276	0.39205398	0.29322433
2380	0.32287195	0.05514346	0.46472924
2381	0.35647953	0.11880298	0.73654621
2382	0.39358531	0.25595327	0.12799706
2383	0.22037212	0.07122052	0.20286167
2384	0.24331054	0.15343995	0.32151408
2385	0.26863662	0.33057636	0.50956548
2386	0.29659887	0.09198483	0.80760686
2387	0.32747171	0.19817532	0.14034599
2388	0.36155808	0.42695578	0.22243340
2389	0.39919248	0.06005249	0.35253318
2390	0.20005775	0.12937918	0.55872744
2391	0.22088166	0.27873898	0.88552331
2392	0.24387312	0.07756078	0.15388631
2393	0.26925776	0.16709963	0.24389337
2394	0.29728467	0.36000524	0.38654495
2395	0.32822889	0.10017360	0.61263245
2396	0.36239407	0.21581747	0.97095701
2397	0.20290785	0.46496465	0.10844262
2398	0.22402843	0.05209579	0.17186997
2399	0.24734744	0.11223698	0.27239554
2400	0.27309371	0.24180725	0.43171784
2401	0.30151990	0.06728430	0.68422667
2402	0.33290496	0.14495964	0.11890497
2403	0.36755688	0.31230607	0.18845167
2404	0.20579855	0.08690102	0.29867578
2405	0.22722002	0.18722257	0.47336920
2406	0.25087124	0.40335880	0.75023963
2407	0.27698431	0.05673351	0.13037670
2408	0.30581547	0.12222865	0.20663315
2409	0.33764765	0.26333365	0.32749148
2410	0.37279323	0.07327415	0.51903901
2411	0.20873044	0.15786437	0.82262139
2412	0.23045709	0.34010848	0.14295521
2413	0.25444525	0.09463721	0.22656875
2414	0.28093033	0.20388968	0.35908726
2415	0.31017224	0.43926700	0.56911496
2416	0.34245791	0.06178410	0.90198642
2417	0.37810419	0.13310981	0.15674728
2418	0.21170409	0.28677639	0.24842769
2419	0.23374027	0.07979723	0.39373135
2420	0.25807018	0.17191793	0.62402214
2421	0.28493258	0.37038595	0.98900845
2422	0.31459107	0.10306209	0.10111137
2423	0.34733670	0.22204054	0.16025072
2424	0.38349081	0.47837185	0.25398028
2425	0.21472011	0.05359797	0.40253162
2426	0.23707022	0.11547332	0.63796962
2427	0.26174674	0.24877973	0.11086641
2428	0.28899184	0.06922444	0.17571142
2429	0.31907286	0.14913953	0.27848384
2430	0.35228499	0.32131138	0.44136714
2431	0.38895417	0.08940680	0.69951978
2432	0.21777909	0.19262111	0.12156261
2433	0.24044761	0.41498961	0.19266375
2434	0.26547569	0.05836942	0.30535146
2435	0.29310893	0.12575310	0.48394945
2436	0.32361849	0.27092684	0.76700819
2437	0.35730378	0.07538700	0.13329075
2438	0.39449536	0.16241637	0.21125160
2439	0.20046244	0.34991547	0.33481122
2440	0.22132848	0.09736606	0.53064002
2441	0.24436645	0.20976881	0.84100775
2442	0.26980244	0.45193321	0.14615040
2443	0.29788604	0.06356564	0.23163277
2444	0.32889285	0.13694801	0.36711320
2445	0.36312715	0.29504555	0.58183521
2446	0.20331830	0.08209818	0.92214667
2447	0.22448161	0.17687516	0.10299117
2448	0.24784779	0.38106598	0.16323001
2449	0.27364615	0.10603387	0.25870213
2450	0.30212984	0.22844306	0.41001524
2451	0.33357839	0.49216564	0.64983036
2452	0.36830040	0.05111781	0.11292757
2453	0.20621486	0.11012997	0.17897814
2454	0.22767966	0.23726783	0.28366124
2455	0.25137873	0.06602118	0.44957277
2456	0.27754461	0.14223833	0.71252482
2457	0.30643410	0.30644319	0.12382262
2458	0.33833067	0.08526964	0.19624563
2459	0.37354735	0.18370787	0.31102837
2460	0.20915267	0.39578660	0.49294674
2461	0.23092327	0.05566846	0.78126793
2462	0.25495996	0.11993407	0.13576881
2463	0.28149862	0.25839012	0.21517906
2464	0.31079968	0.07189859	0.34103582
2465	0.34315066	0.15490081	0.54050535
2466	0.37886905	0.33372367	0.85664326
2467	0.21213234	0.09286059	0.14886754
2468	0.23421310	0.20006209	0.23593914
2469	0.25859222	0.43102070	0.37393834
2470	0.28550896	0.06062424	0.59265234
2471	0.31522745	0.13061096	0.93929065
2472	0.34803932	0.28139277	0.10490592
2473	0.38426657	0.07829921	0.16626468
2474	0.21515446	0.16869054	0.26351176
2475	0.23754979	0.36343274	0.41763799
2476	0.26227623	0.10112732	0.66191161
2477	0.28957643	0.21787220	0.11502705
2478	0.31971830	0.46939144	0.18230560
2479	0.35299762	0.05259178	0.28893490
2480	0.38974098	0.11330556	0.45793095
2481	0.21821964	0.24410942	0.72577165
2482	0.24093401	0.06792490	0.12612466
2483	0.26601272	0.14633975	0.19989411
2484	0.29370185	0.31527944	0.31681082
2485	0.32427313	0.08772838	0.50211131
2486	0.35802657	0.18900506	0.79579279
2487	0.39529338	0.40719906	0.13829294
2488	0.20086795	0.05727366	0.21917953
2489	0.22177620	0.12339235	0.34737615
